entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
"N1070","address","Vågstranda 64, 8063.0 Værøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1070","scope","FFPP, PP, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1073","plant_name","Finneidfjord Industrier As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1073","address","nan, 8642.0 Finneidsfjord, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1073","scope","PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1084","plant_name","Dønna Fiskemottak As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1084","address","Hølaveien 48, 8820.0 Dønna, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1084","scope","FFPP, PP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1098","plant_name","Seløy Fisk As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1098","address","Seløy, 8850.0 Herøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1098","scope","FFPP, FFPP-P, PP-SA, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1113","plant_name","Træna Sjømat As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1113","address","nan, 8158.0 Bolga, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1113","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1115","plant_name","Mowi Avd Slakteri Herøy","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1115","address","Øksningsveien 43, 8850.0 Herøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1115","scope","FFPP-P, FFPP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1142","plant_name","Øver Hongset Da","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1142","address","Hongsetveien 106, 8960.0 Velfjord, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1142","scope","FFPP-P, FFPP-SA, PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1187","plant_name","Kjella Samvirkelag Sa","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1187","address","Haukenesveien 45, 7982.0 Bindalseidet, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1187","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1200","plant_name","Roger Blom","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1200","address","Kvitnes, 8414.0 Hennes, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1200","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1206","plant_name","Vega Delikatesser As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1206","address","Igerøy, 8980.0 Vega, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1206","scope","FFPP-P, PP-KL, PP-SA, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1302","plant_name","Ole Lars Kildal","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1302","address","Kjeldal 95, 8170.0 Engavågen, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1302","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1303","plant_name","Eddie Even Kildal","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1303","address","Skogmo 9, 8178.0 Halsa, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1303","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1307","plant_name","Wiggo Nygård","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1307","address","Nyveien 23, 8149.0 Neverdal, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1307","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1310","plant_name","Jim Lorentzen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1310","address","Vikran 11, 8198.0 Nordnesøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1310","scope","FFPP, PP, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1409","plant_name","Fredriksen Roar","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1409","address","Bergvn. 69, 8520.0 Ankenesstrand, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N1409","scope","FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2063","plant_name","Fleinvær Fiskemottak As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2063","address","Fleinvær, 8094.0 Fleinvær, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2063","scope","FFPP, FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2141","plant_name","Polarmat As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2141","address","nan, 8750.0 Tonnes, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2141","scope","PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2156","plant_name","Villmarksprodukter Da","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2156","address","O.T. Olsens Vei 2 D, 8690.0 Hattfjelldal, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2156","scope","FFPP-P, PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2157","plant_name","Håvard Reløy","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2157","address","Håvard Reløy, 8766.0 Lurøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2157","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2158","plant_name","Reløy Sigurd M","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2158","address","Onøy, 8766.0 Lurøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2158","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2159","plant_name","Olsen Terje L","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2159","address","Onøy, 8766.0 Lurøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2159","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2160","plant_name","Olsen Terje L","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2160","address","Onøy, 8766.0 Lurøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2160","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2163","plant_name","Wiggo Johansen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2163","address","Onøy, 8766.0 Lurøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2163","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2165","plant_name","Tangen Produkter","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2165","address","Drag, 8270.0 Drag, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2165","scope","FFPP, PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2166","plant_name","Nargtind As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2166","address","Onøy, 8766.0 Lurøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2166","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2173","plant_name","The Qrill Company As Avd Stamsund","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2173","address","J.M.Johansens Vei 99, 8340.0 Stamsund, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
