entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
0496,name,JAMES L. MOOD FISHERIES LIMITED (CFIA Ref #0496),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0496,address,"130 FALLS POINT ROAD, WOODS HARBOUR, NS, B0W2E0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0477,name,K&N FISHERIES LIMITED (CFIA Ref #0477),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0477,address,"130 SEAL POINT ROAD, UPPER PORT LATOUR, NS, B0W3N0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1134,name,DOUG NORMAN & SONS LIMITED (CFIA Ref #1134),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1134,address,"DELANEY'S ROAD, FOXTRAP, NL, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1116,name,EASTERN FISH MARKETS LIMITED (CFIA Ref #1116),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1116,address,"54 MAIN STREET SOUTH, CARMANVILLE, NL, A0G1N0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1443,name,LEO G. ATKINSON FISHERIES LIMITED (CFIA Ref #1443),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1443,address,"89 DANIEL'S HEAD RD., SHELBURNE COUNTY, NS, B0W1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0058,name,FOGO ISLAND CO-OPERATIVE SOCIETY LIMITED (CFIA Ref #0058),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0058,address,"147 SOUTHSIDE ROAD, JOE BATT'S ARM, NL, A0G2X0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0010,name,FOGO ISLAND CO-OPERATIVE SOCIETY LIMITED (CFIA Ref #0010),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0010,address,"22-24 GARRISON ROAD, FOGO, NL, A0G2B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0413,name,HIGH LINER FOODS INCORPORATED/LES ALIMENTS HIGH LINER INCORPOREE (CFIA Ref #0413),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0413,address,"100 BATTERY POINT, LUNENBURG, NS, B0J2C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0095,name,GOULD FISHERIES LIMITED (CFIA Ref #0095),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0095,address,"32 MAIN ST, RIVER OF PONDS, NL, A0K4M0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0027,name,OCEAN CHOICE INTERNATIONAL L.P. (CFIA Ref #0027),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0027,address,"262-264 HARBOUR DRIVE, LAWN, NL, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1006,name,Ocean Choice International Inc. (St. Lawrence) (CFIA Ref #1006),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1006,address,"Water Street West, ST. LAWRENCE, NL, A0E2V0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3064,name,OCEAN PRIDE FISHERIES LIMITED (CFIA Ref #3064),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3064,address,"136 JACQUARD ROAD, YARMOUTH COUNTY, NS, B0W2B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3072,name,OCEANS' BEST SEAFOOD LIMITED (CFIA Ref #3072),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3072,address,"8630 HWY 1, METEGHAN CENTRE, NS, B0W2K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3241,name,PITTMAN'S LOBSTERS INC. (CFIA Ref #3241),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3241,address,"40 HARBOUR STREET, GLACE BAY, NS, B1A1R8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2147,name,H. HOPKINS LTD. (CFIA Ref #2147),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2147,address,"2 TUCKERS COVE ROAD, COW HEAD, NL, A0K2A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0102,name,HAPPY ADVENTURE SEA PRODUCTS (1991) LIMITED (CFIA Ref #0102),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0102,address,"16 PLANT RD, HAPPY ADVENTURE, NL, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1384,name,PUBNICO TRAWLERS LIMITED (CFIA Ref #1384),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1384,address,"155 HIGHWAY 3, LOWER EAST PUBNICO, NS, B0W2A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3322,name,R. BAKER FISHERIES LIMITED (CFIA Ref #3322),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3322,address,"32 WATER STREET, LOCKEPORT, NS, B0T1L0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3328,name,OCEANS' BEST SEAFOOD LIMITED (M/V FINAL VENTURE) (CFIA Ref #3328),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3328,address,"8632 HIGHWAY 1, CANSO, NS, B0H1H0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0279,name,SABLE FISH PACKERS (1988) LIMITED (CFIA Ref #0279),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0279,address,"377 DANIELS HEAD ROAD, SHELBURNE COUNTY, NS, B0W1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1389,name,SALT WATER FISHERIES LIMITED (CFIA Ref #1389),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1389,address,"2879 PINKNEY'S POINT, YARMOUTH COUNTY, NS, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0136,name,J.W. HISCOCK SONS LIMITED (CFIA Ref #0136),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0136,address,"14 KEATINGS ROAD., BRIGUS, NL, A0A1K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1322,name,SEA CREST FISHERIES LIMITED (CFIA Ref #1322),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1322,address,"30 COMEAUVILLE WHARF RD, COMEAUVILLE, NS, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1087,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY LIMITED (PINSENT'S ARM) (CFIA Ref #1087),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1087,address,"1 MAIN ST, PINSENTS ARM, NL, A0K5Y0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1043,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY LIMITED (CFIA Ref #1043),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1043,address,"278 - 284 MAIN STREET, MARY'S HARBOUR, NL, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1044,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY LIMITED (CFIA Ref #1044),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1044,address,"1 MAIN ROAD, CARTWRIGHT, NL, A0K1Z0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0113,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY LIMITED (CFIA Ref #0113),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0113,address,"46-48 WATERFRONT ROAD, L'ANSE-AU-LOUP, NL, A0K3L0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0070,name,NORTH ATLANTIC AQUAPONICS LTD. (CFIA Ref #0070),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0070,address,"GENERAL DELIVERY MAIN ROAD, ROBINSONS, NL, A0N1G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32103,name,R.I. SMITH LOBSTER CO. LTD. (CFIA Ref #LL32103),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32103,address,"P.O. BOX 9, SHAG HARBOUR, NS, B0W3B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32114,name,I. DEVEAU FISHERIES LIMITED (CFIA Ref #LL32114),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32114,address,"508 HIGHWAY 330, NORTH EAST POINT, NS, B0W2P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32115,name,CLARK'S HARBOUR SEAFOOD LIMITED (CFIA Ref #LL32115),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32115,address,"58 WATER STREET, CLARK'S HARBOUR, NS, B0W1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32122,name,GARRETT AND DALTON FISHERIES LIMITED (CFIA Ref #LL32122),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32122,address,"60 WALTERS LANE, SHELBURNE COUNTY, NS, B0W3J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4213,name,ATLANTIC AQUA FARMS LTD. (CFIA Ref #4213),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4213,address,"10 BORDEN AVENUE, BORDEN-CARLETON, PE, COB1X0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1051,name,16771408 CANADA INC. (CFIA Ref #1051),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1051,address,"188 B Main Street North, Glovertown, NL, A0G2L0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1106,name,GOLDEN SHELL FISHERIES (2014) LIMITED (CFIA Ref #1106),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1106,address,"3 PLANT ROAD, HICKMAN'S HARBOUR, NL, A0C1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0970,name,CLEAR BAY FISHERIES INC. (CFIA Ref #0970),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0970,address,"#13 - 16, 12200 VULCAN WAY, RICHMOND, BC, V6V1J8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0373,name,"CAPE BALD PACKERS, LIMITED (CFIA Ref #0373)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0373,address,"2618 CHEMIN ACADIE ROAD, CAP-PELE, NB, E4N1E3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0199,name,BEOTHIC FISH PROCESSORS LIMITED (CFIA Ref #0199),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0199,address,"1 BEOTHIC RD, VALLEYFIELD, NL, AOG1B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4210,name,HOWARD'S COVE SHELLFISH LTD. (CFIA Ref #4210),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4210,address,"152 FREDERICK COVE RD, FREELAND, PE, C0B1J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0272,name,HOPKINS & DEVINE FISHERIES LIMITED (CFIA Ref #0272),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0272,address,"6579 HWY.3, LOWER WOODS HARBOUR, SHELBURNE COUNTY, NS, B0W2E0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0730,name,SEAGATE FISHERIES LTD. (CFIA Ref #0730),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0730,address,"12180 VULCAN WAY, RICHMOND, BC, V6V1J8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5005,name,BAXTERS CANADA INC. (CFIA Ref #5005),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5005,address,"4800 AVE. PINARD, SAINT-HYACINTHE, QC, J2S8E1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4009,name,PÉCHERIES BAS-CARAQUET FISHERIES INC. (CFIA Ref #4009),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4009,address,"2270 RUE INDUSTRIELLE, BAS-CARAQUET, NB, E1W5Z2, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3757,name,OCEAN PRIDE FISHERIES LIMITED (CFIA Ref #3757),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3757,address,"138 JACQUARD RD, LOWER WEDGEPORT, NS, B0W2BO, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4226,name,CAPTAIN COOKE'S SEAFOOD INC. (CFIA Ref #4226),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4226,address,"23675 TRANS CANADA HIGHWAY, BORDEN-CARLETON, PE, C0B1X0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0644,name,APETITO HFS LIMITED/HEART TO HOME MEALS (CFIA Ref #0644),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0644,address,"12 INDELL LANE, BRAMPTON, ON, L6T3Y3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3752,name,GERRET ENTERPRISES INCORPORATED (CFIA Ref #3752),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3752,address,"84 BOUNDRY STREET, CLARK'S HARBOUR, NS, B0W1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0636,name,MACGREGOR MEAT & SEAFOOD LTD. (CFIA Ref #0636),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0636,address,"258 GARYRAY DRIVE, TORONTO, ON, M9L1P1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5099,name,9103-8158 QUEBEC INC. (CFIA Ref #5099),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5099,address,"660 RUE BERNARD, GRANBY, QC, J2J0H6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2356,name,ATLANTIC SHELLFISH PRODUCTS INC. (CFIA Ref #2356),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2356,address,"306 RED HEAD ROAD, MORELL, PE, C0A1S0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2343,name,EAST RIVER SHELLFISH INC. (CFIA Ref #2343),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
2343,address,"10 MACDONALD ROAD, GLENFINNAN, PE, C1A7J8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3702,name,INNOVATIVE FISHERY PRODUCTS INCORPORATED (CFIA Ref #3702),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3702,address,"3569 HWY 1, ST. BERNARD, NS, B0W1J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3724,name,INNOVATIVE FISHERY PRODUCTS INCORPORATED (CFIA Ref #3724),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3724,address,"3569 HIGHWAY 1, ST. BERNARD, NS, B0W1J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3725,name,DEON OYSTER COMPANY LTD. (CFIA Ref #3725),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3725,address,"6590 HIGHWAY 3, YARMOUTH, NS, B0W2X0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5214,name,ATKINS ET FRÉRES INC. (CFIA Ref #5214),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5214,address,"1, CHANOINE-RICHARD, Saint Maxime du Mont-Louis, QC, G0E1T0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0706,name,CANADIAN FISHING COMPANY (CFIA Ref #0706),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0706,address,"301 E WATERFRONT ROAD, VANCOUVER, BC, V6A0B3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0435,name,L'ASSOCIATION COOPÉRATIVE DES PÉCHEURS DE L'ILE LIMITÉE (CFIA Ref #0435),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0435,address,"90, RUE PRINCIPALE, LAMÉQUE, NB, E8T1M8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1861,name,CAMPBELL COMPANY OF CANADA/COMPAGNIE CAMPBELL DU CANADA (CFIA Ref #1861),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1861,address,"60 BIRMINGHAM STREET, TORONTO, ON, M8V2B8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0782,name,SEA PLUS FOODS LTD. (CFIA Ref #0782),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0782,address,"7124 THUNDER BAY STREET, POWELL RIVER, BC, V8A1E6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0045,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY LIMITED (CFIA Ref #0045),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0045,address,"1 MARINE DRIVE, CHARLOTTETOWN, NL, A0K5Y0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0796,name,SAKURA SEAFOOD CO. LTD. (CFIA Ref #0796),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0796,address,"#293 - 295 BAYVIEW DRIVE, PORT EDWARD, BC, V0V1G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3341,name,COMEAU'S SEA FOODS LIMITED (CFIA Ref #3341),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3341,address,"1065 Highway 3, East Pubnico, NS, B0W2A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0627,name,LEF MCLEAN BROTHERS INTERNATIONAL (2001) INC. (CFIA Ref #0627),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
