entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
"PP.74.0252.20","plant_name","FRIPECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.74.0252.20","address","Lot n°H Zone Industrielle Hay Essalam, Dakhla","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.74.0252.20","activity","MARINADE ET FUMAGE DES PETITS PELAGIQUES, FILETAGE ET DECOUPAGE EN RONDELLES DES PETITS PELAGIQUES ET POISSON BLANC, SAUMURAGE DES PETITS PELAGIQUES ET POISSON BLANC, ETETAGE EVISCERATION ET EQUETAGE ET SURGELATION EN IQF DES PETITS PELAGIQUES ET DU POISSON BLANC","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.74.0252.20","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0110.16","plant_name","nan","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0110.16","address","KM 11 ROUTE PRINCIPALE D'EL JADIDA N° 8 LISSASFA CASABLANCA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0110.16","activity","ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.5.0110.16","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3806","plant_name","GASTRONOMIA NAPOLITANA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3806","address","PORT CREVETTIER DE MEHDIA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3806","activity","CONDITIONNEMENT DES PRODUITS DE LA PECHE A L'ETAT FRAIS, SALAISON, MARINADE ET CUISSON","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3806","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2604","plant_name","GEL FISH","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2604","address","BP 52 ZONE INDUSTRIELLE PORT DE PECHE LAAYOUNE RC 1335 LAAYOUNE.","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2604","activity","CONGELATION DES PETITS PELAGIQUES, FILETAGE DU POISSON, CONDITIONNEMENT DES PRODUITS DE LA PECHE A L'ETAT FRAIS, ENTREPOSAGE DE VOS PROPRES PRODUITS","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2604","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3508","plant_name","GIL COMES I","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3508","address","NOUVEAU PORT DE LARACHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3508","activity","SEMI-CONSERVE ET FUMAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3508","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"4389","plant_name","GIL COMES II","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"4389","address","NOUVEAU PORT DE LARACHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"4389","activity","SEMI-CONSERVE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"4389","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"6153","plant_name","GIL COMES M'LALAH","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"6153","address","NOUVEAU PORT DE LARACHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"6153","activity","SEMI-CONSERVE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"6153","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.33.0060.15","plant_name","GLACIAIRE DE SIDI IFNI","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.33.0060.15","address","PARCELLE N° 91, Q.I, PORT DE SIDI IFNI","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.33.0060.15","activity","SEMI-CONSERVE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.33.0060.15","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3396","plant_name","GOLD SEA FISH II","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3396","address","LOT 234 ET 235 ZONE INDUSTRIELLE ESSALAM DAKHLA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3396","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3396","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3284","plant_name","GOLDEN GOLF","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3284","address","LOT 234 ET 235 ZONE INDUSTRIELLE ESSALAM DAKHLA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3284","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3284","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2919","plant_name","GOURTI POULMAR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2919","address","ZONE INDUSTRIELLE HAY ESSALAM DAKHLA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2919","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2919","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.34.0236.19","plant_name","GREEN STEP","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.34.0236.19","address","SAF LHMAMCOMMUNE SEBT ZINAT- TANGER","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.34.0236.19","activity","SECHAGE DES CARAPACES DE CREVETTES DESTINEES A LA CONSOMMATION HUMAINE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.34.0236.19","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2862","plant_name","GROUPEMENT ALIMENTAIRE REUNI","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2862","address","KM 33, N° 1 COMMUNE MANSOURIA, BP 72 MOHAMMEDIA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2862","activity","CONSERVE DE POISSON","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2862","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2395","plant_name","GRUPECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2395","address","N° 6 NOUVEAU PORT D' AGADIR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2395","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2395","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0068.15","plant_name","HACHIMAR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0068.15","address","N°102 ZONE INDUSTRIELLE EL MARSA LAAYOUNE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0068.15","activity","CONDITIONNEMENT DES PRODUITS DE LA PECHE A L'ETAT FRAIS","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.71.0068.15","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2847","plant_name","HAFSA SAMAK","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2847","address","332 LOTISSEMENT LINA ZONE INDUSTRIELLE SIDI MAAROUF CASABLANCA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2847","activity","CONGELATION DE POISSON ENTIER OU FILETE, CONGELATION DES ŒUFS DE POISSONS, CONDITIONNEMENT DES PRODUITS DE LA PECHE A L'ETAT FRAIS, DECORTICAGE ET CONGELATION DES CREVETTES, ENTREPOSAGE DE VOS PROPRES PRODUITS CONGELES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2847","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3722","plant_name","HAIFEN FROID","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3722","address","NOUVEAU PORT D AGADIR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3722","activity","CONGELATION ET ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3722","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"5505","plant_name","HALIEUTES PROCESS","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"5505","address","PARCELLE N° 30 A LA ZONE INDUSTRIELLE EL MARSA BP 65 LAAYOUNE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"5505","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"5505","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.71.0165.18","plant_name","HALIEUTES ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.71.0165.18","address","N° 110 ZONE INDUSTRIELLE EL EL MARSA LAAYOUNE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.71.0165.18","activity","ENTREPOSAGE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PEF.71.0165.18","activity_type","ENTREPOSAGE DES PRODUITS DE LA PECHE SOUS TEMPERATURE DIRIGEE Y COMPRIS LES COQUILLAGES","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0078.16","plant_name","HOURIATES SIDI ABED","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0078.16","address","PDA SIDI ABED EL JADIDA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0078.16","activity","SEMI-CONSERVE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"PP.53.0078.16","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3377","plant_name","IDOU PESCA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3377","address","PARCELLE N° 28 NOUVEAU PORT AGADIR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3377","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"3377","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2459","plant_name","IFNI FRIGO","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2459","address","LOTISSEMENT N°1 ZONE INDUSTRIELLE ESSALAM LOT 28 ET 29 DAKHLA","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2459","activity","CONGELATION, ETETAGE ET EVISCERATION DES PETITS PELAGIQUES ET CONDITIONNEMENT DES PRODUITS DE LA PECHE A L'ETAT FRAIS","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2459","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2407","plant_name","IGLO FISH","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2407","address","ANGLE AVENUE MOHAMED YAZIDIX BOULVARD ABDERRAHMAN BOUAABID EL RAISE LAAYOUNE BP73 PORTDE LAAYOUNE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2407","activity","CONGELATION","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2407","activity_type","ETABLISSEMENTS OU ENTREPRISES DE PRODUCTION, DE TRAITEMENT, DE TRANSFORMATION, DE CONDITIONNEMENT ET OU CONSERVATION DES PRODUITS ET SOUS PRODUITS DE LA PECHE","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
"2461","plant_name","INDUSMAR","https://www.onssa.gov.ma/controle-des-produits-alimentaires/produits-de-la-peche-et-de-l-aquaculture/","ONSSA approved fishery products processing establishments","regulator","2026-02-11","ONSSA approved list","HIGH"
